Democrats 2016,Republicans 2016,State,County,Less Than High School Diploma,At Least High School Diploma,White (Not Latino) Population,Asian American Population,African American Population,Construction.extraction.maintenance.and.repair.occupations,Average Unemployment % 2016,"Poverty Percent, All Ages",realGDP2016
28.816209968042433,69.00795539538996,Texas,"Wharton County, Texas",24.9,75.1,48.5,0.4,13.85,15.45,5.0,17.4,1583284
51.35054912436925,43.455031166518246,Texas,"Val Verde County, Texas",36.0,64.0,18.3,0.55,1.35,12.15,6.2,20.7,1558081
21.943905450696768,74.29881813370966,Texas,"Blanco County, Texas",11.7,88.3,78.6,0.25,1.55,18.15,3.1,10.7,288614
19.38652421161468,79.1142512493538,Texas,"Cass County, Texas",17.7,82.3,77.0,0.25,18.0,12.55,7.2,17.4,740258
23.724875101661443,73.66097362611828,Texas,"Milam County, Texas",18.5,81.5,65.9,0.30000000000000004,9.7,13.2,5.1,16.3,997226
16.378094138771324,81.12094395280236,Texas,"Bosque County, Texas",19.9,80.1,80.8,0.15,1.7000000000000002,10.05,4.3,15.8,618864
22.21654749744637,75.22982635342186,Texas,"Floyd County, Texas",25.4,74.6,44.6,0.25,3.45,10.7,5.0,22.8,246891
12.00531208499336,86.08233731739708,Texas,"Runnels County, Texas",22.9,77.1,64.55,0.2,1.7000000000000002,10.85,3.9,17.2,295872
53.225806451612904,45.16129032258064,Texas,"Kenedy County, Texas",20.1,29.9,24.5,0.1,0.1,23.7,4.6,16.2,278453
31.995805662355817,63.78014680181755,Texas,"Guadalupe County, Texas",14.9,85.1,55.7,1.25,5.95,10.35,3.6,9.8,8038245
19.33937532769081,79.23002022320425,Texas,"Jasper County, Texas",18.4,81.6,75.7,0.6000000000000001,16.8,14.9,7.7,19.2,956225
28.706688154713937,69.3593875906527,Texas,"Morris County, Texas",17.7,82.3,68.15,0.25,22.7,11.0,10.9,20.0,639957
13.932712412088954,83.69131343850978,Texas,"Scurry County, Texas",25.8,74.2,58.35,0.55,5.15,20.7,5.9,15.2,2371985
43.450074830424604,52.15243078185724,Texas,"Tarrant County, Texas",16.2,83.8,53.25,4.4,14.05,9.85,4.0,13.6,102172994
30.915002794289485,65.42701823908958,Texas,"Walker County, Texas",19.7,80.3,58.8,0.95,22.65,7.7,5.2,22.3,1948584
67.37984496124031,30.2015503875969,Texas,"Dimmit County, Texas",39.0,61.0,13.2,0.85,0.65,14.0,7.1,27.6,5069387
19.285519992746398,78.4114606945326,Texas,"Fayette County, Texas",21.0,79.0,74.65,0.4,6.45,12.6,3.6,11.1,1617915
9.404013177598085,89.03863432165319,Texas,"Jack County, Texas",21.1,78.9,80.9,0.35000000000000003,4.15,16.9,4.9,17.2,624966
74.61479198767334,23.613251155624038,Texas,"Brooks County, Texas",46.3,53.7,9.4,0.2,0.15,9.15,11.8,32.2,356810
19.718309859154925,77.84891165172856,Texas,"Lamb County, Texas",28.1,71.9,44.25,0.1,4.3,8.65,6.5,21.5,771216
28.509076075871917,66.86314501325718,Texas,"Lubbock County, Texas",16.6,83.4,58.4,1.7000000000000002,7.1,8.85,3.4,18.9,11955144
27.897611298063666,67.36911789043968,Texas,"Coryell County, Texas",12.4,87.6,61.55,1.65,17.15,16.95,4.7,14.2,1435756
15.498113838663519,80.61063311839146,Texas,"Randall County, Texas",8.7,91.3,79.05,1.4,2.1,9.15,2.9,9.1,3409412
15.317764165390505,81.80321592649311,Texas,"Hood County, Texas",13.8,86.2,86.7,0.55,0.5,14.5,4.7,10.3,1836421
17.137440758293838,80.87203791469193,Texas,"Jackson County, Texas",22.8,77.2,63.2,0.2,7.45,13.6,4.7,13.5,578885
3.144654088050314,93.71069182389937,Texas,"King County, Texas",4.6,45.4,85.0,1.7000000000000002,0.0,5.85,3.9,10.7,214793
10.289389067524118,86.49517684887459,Texas,"Sherman County, Texas",25.6,74.4,60.8,0.15,0.35000000000000003,5.4,2.9,13.1,453877
21.832242712671032,74.94263618594374,Texas,"Grayson County, Texas",14.8,85.2,79.6,0.85,5.65,10.6,3.8,13.2,4370950
21.69055649241147,74.85244519392917,Texas,"Nolan County, Texas",22.6,77.4,60.85,0.2,4.85,12.65,4.8,18.4,947748
22.52478050846205,73.95399910381471,Texas,"Montgomery County, Texas",14.1,85.9,72.95,1.95,4.3,11.5,4.9,10.9,20235028
6.451612903225807,92.09677419354841,Texas,"Motley County, Texas",15.3,84.7,87.45,0.0,1.85,12.6,3.5,18.2,39311
35.80750814657178,60.39519186007847,Texas,"Brazoria County, Texas",15.7,84.3,55.55,4.9,11.05,12.5,5.2,9.9,14789436
20.203551320918148,76.47466435686444,Texas,"Kerr County, Texas",13.8,86.2,72.9,0.7000000000000001,1.5,9.85,3.6,14.8,1620694
31.426533523537802,66.54778887303851,Texas,"Robertson County, Texas",23.4,76.6,59.1,0.8,21.25,12.25,5.1,18.7,2265218
22.195466796270928,73.28237529271419,Texas,"Taylor County, Texas",15.9,84.1,68.0,1.5,6.55,10.45,3.7,16.8,5680692
13.625866050808316,83.14087759815244,Texas,"Kent County, Texas",9.4,90.6,83.5,0.0,0.8,7.85,3.0,11.5,425760
17.318959456292475,80.85305835481603,Texas,"Live Oak County, Texas",22.9,77.1,57.1,0.4,3.2,12.65,5.9,17.2,2184215
18.188512518409425,79.38144329896906,Texas,"Knox County, Texas",24.5,75.5,63.2,0.1,7.15,12.85,4.2,21.1,189096
8.253968253968253,89.94708994708994,Texas,"Oldham County, Texas",17.7,82.3,82.1,0.7000000000000001,2.95,7.95,3.0,14.3,383814
30.41462327240303,65.76460098082924,Texas,"Nacogdoches County, Texas",19.5,80.5,63.8,0.95,17.05,10.3,4.7,25.4,2420273
19.829222011385202,77.70398481973434,Texas,"Schleicher County, Texas",21.5,78.5,51.15,0.05,1.0,19.7,5.2,16.6,214698
32.148318042813465,65.71100917431194,Texas,"Falls County, Texas",26.5,73.5,53.25,0.5,25.3,11.8,4.4,25.6,378232
19.29120695419592,79.18756268806419,Texas,"Trinity County, Texas",19.1,80.9,80.65,0.4,10.55,10.4,6.1,20.1,224969
5.647840531561463,91.86046511627909,Texas,"Glasscock County, Texas",22.0,78.0,65.3,0.05,2.4,11.95,3.9,8.7,3419824
15.059687786960517,81.81818181818183,Texas,"Hall County, Texas",27.8,72.2,58.6,0.15,7.45,9.0,6.7,25.8,83017
18.61086375779163,79.43009795191452,Texas,"Hopkins County, Texas",21.3,78.7,76.3,0.45,7.45,9.85,4.0,15.3,1285413
42.015918294069536,51.87857812531168,Texas,"Williamson County, Texas",8.4,91.6,65.45,4.4,5.9,8.0,3.4,5.8,20619895
64.61483159775172,32.059605245958785,Texas,"Cameron County, Texas",37.7,62.3,11.65,0.6000000000000001,0.30000000000000004,10.2,7.2,29.1,9659865
10.396039603960396,88.49009900990099,Texas,"Throckmorton County, Texas",21.6,78.4,88.95,0.55,0.25,13.65,3.5,14.9,156479
23.313679245283016,74.56367924528303,Texas,"Colorado County, Texas",20.4,79.6,60.55,0.4,13.4,13.65,4.7,14.5,805364
43.22963294538943,54.02864816472695,Texas,"Uvalde County, Texas",30.1,69.9,29.9,0.45,0.45,12.15,5.3,25.3,811951
12.397820163487737,85.14986376021798,Texas,"Briscoe County, Texas",19.0,81.0,71.4,0.1,1.6,11.45,4.4,15.4,93654
15.761968981793661,81.1699258260283,Texas,"Jones County, Texas",30.4,69.6,62.05,0.45,12.1,15.95,5.8,21.3,514141
32.03661327231121,65.67505720823799,Texas,"Terrell County, Texas",19.6,80.4,49.85,1.45,0.30000000000000004,11.65,3.9,18.7,208373
77.15903728173666,20.292590844738086,Texas,"Jim Hogg County, Texas",31.1,68.9,5.7,0.15,0.15,16.35,9.5,27.9,226035
17.790697674418606,79.18604651162791,Texas,"Menard County, Texas",19.9,80.1,65.4,0.30000000000000004,0.35000000000000003,15.55,4.4,21.4,71076
11.189617880317233,86.63302090843548,Texas,"Eastland County, Texas",22.3,77.7,81.75,0.15,2.4,12.65,5.4,20.0,840668
34.36434340412803,62.967394555788225,Texas,"Waller County, Texas",20.5,79.5,46.55,0.5,25.0,13.65,5.6,16.5,1651687
18.921453692848765,78.96164796516496,Texas,"Henderson County, Texas",21.0,79.0,81.45,0.4,6.25,14.75,4.7,16.8,1569941
18.555555555555557,78.7777777777778,Texas,"Reagan County, Texas",31.5,68.5,34.45,0.0,2.85,22.8,6.2,11.8,4212231
10.223182145428366,87.43700503959683,Texas,"Callahan County, Texas",13.7,86.3,88.65,0.2,0.8,19.05,4.3,14.9,243909
74.37881372324898,22.7653999683472,Texas,"Webb County, Texas",37.3,62.7,3.95,0.45,0.2,9.7,4.9,31.8,12360473
12.205727336612789,86.08573436401969,Texas,"Hardin County, Texas",14.9,85.1,87.75,0.5,6.3,16.2,6.1,10.8,1249286
27.741083223249674,70.47556142668428,Texas,"Camp County, Texas",25.3,74.7,59.65,0.5,16.95,10.0,6.8,19.2,397897
10.509475756829929,86.62318483878906,Texas,"Hutchinson County, Texas",16.5,83.5,74.4,0.4,2.4,16.4,5.6,13.1,9380312
16.118721461187214,81.27853881278537,Texas,"Mitchell County, Texas",26.6,73.4,52.9,0.2,10.85,13.9,7.0,21.6,541563
48.53771047239678,49.02304179114728,Texas,"Jefferson County, Texas",18.6,81.4,46.15,3.1,33.8,12.25,7.0,20.1,23478937
16.707616707616705,80.80589680589682,Texas,"Palo Pinto County, Texas",23.2,76.8,78.35,0.45,2.55,14.35,5.5,16.4,913894
20.180270405608415,77.41612418627942,Texas,"Lynn County, Texas",25.8,74.2,49.45,0.6000000000000001,1.6,9.0,4.0,17.9,208370
23.4833285564154,73.85115123722174,Texas,"Aransas County, Texas",14.8,85.2,70.95,2.35,1.05,13.25,5.6,18.8,634775
15.130568356374807,82.56528417818741,Texas,"Comanche County, Texas",25.3,74.7,73.3,0.8,0.5,10.0,4.3,17.1,401811
23.744603499204725,72.10861167916383,Texas,"Hale County, Texas",30.0,70.0,38.95,0.45,5.1,9.0,5.6,21.6,1268627
20.34054302807179,76.33456051541647,Texas,"Howard County, Texas",29.2,70.8,52.75,0.75,4.7,15.75,5.5,17.9,3723152
6.25,89.0625,Texas,"Loving County, Texas",3.85,46.15,76.7,0.0,0.0,12.4,4.7,13.3,4188570
25.456076340162788,73.53353915239967,Texas,"San Augustine County, Texas",28.6,71.4,68.7,0.15,24.15,14.85,8.9,23.8,764715
19.203470031545738,78.79863301787591,Texas,"Freestone County, Texas",21.3,78.7,69.2,0.2,17.0,13.9,6.7,19.1,1774119
10.285913528591351,87.47094374709438,Texas,"Montague County, Texas",18.8,81.2,88.7,0.35000000000000003,0.15,15.95,4.9,16.5,1078040
15.186440677966099,82.91525423728814,Texas,"Garza County, Texas",37.1,62.9,41.45,0.15,4.05,16.25,3.9,30.0,396636
13.013698630136984,83.90410958904108,Texas,"Donley County, Texas",17.8,82.2,84.3,0.75,4.7,14.6,4.0,18.6,122538
34.561369880518825,61.6510127148425,Texas,"McLennan County, Texas",19.7,80.3,59.95,1.35,14.5,10.05,3.9,18.5,11405062
26.904055390702272,70.13440390993193,Texas,"Medina County, Texas",21.7,78.3,47.55,0.5,2.3,13.25,4.4,14.4,818153
19.258202567760343,79.17261055634808,Texas,"Stonewall County, Texas",14.5,85.5,82.9,0.45,4.15,11.2,4.4,15.6,311694
12.140115163147792,86.46833013435699,Texas,"Childress County, Texas",17.9,82.1,61.5,0.75,11.8,10.85,3.0,21.5,203141
14.764327371350575,82.30904224203641,Texas,"Parker County, Texas",14.6,85.4,85.35,0.5,1.9,12.45,4.1,9.3,3576103
24.876655414178128,72.6616463256297,Texas,"Wilson County, Texas",15.5,84.5,58.55,0.25,1.9,14.1,3.9,10.4,931470
22.113502935420748,74.95107632093934,Texas,"Foard County, Texas",24.2,75.8,78.6,0.7000000000000001,3.9,8.5,3.7,18.0,43240
21.095890410958905,76.3013698630137,Texas,"Swisher County, Texas",24.1,75.9,52.8,0.30000000000000004,5.9,9.2,4.2,22.2,480407
24.38902743142145,73.84039900249377,Texas,"Newton County, Texas",22.3,77.7,73.8,0.4,20.5,20.5,7.9,22.8,402663
59.58005249343832,36.745406824146976,Texas,"Culberson County, Texas",38.2,61.8,25.45,0.45,0.15,9.8,4.1,23.6,1081840
47.23253621654899,48.773543161661436,Texas,"Nueces County, Texas",21.8,78.2,33.7,1.45,3.8,12.8,5.6,15.1,18790122
12.272174969623329,86.28324557850681,Texas,"Leon County, Texas",21.3,78.7,77.9,0.35000000000000003,8.25,21.8,6.5,18.0,1102364
44.22621864647421,49.05347846663511,Texas,"Brewster County, Texas",19.8,80.2,52.85,1.15,1.1,15.2,3.8,14.9,350778
18.22331460674157,78.5664125200642,Texas,"Kendall County, Texas",8.9,91.1,77.35,0.5,0.65,11.7,3.2,7.4,1625835
54.17139154381986,43.82796047302771,Texas,"Jim Wells County, Texas",29.4,70.6,20.4,0.4,0.55,13.65,10.5,23.2,1565164
6.857523302263648,91.74434087882824,Texas,"Shackelford County, Texas",13.2,86.8,86.45,0.2,0.45,18.05,3.8,14.8,268784
15.156695156695154,82.7920227920228,Texas,"Martin County, Texas",29.1,70.9,56.75,0.25,2.25,14.75,4.4,13.0,5412710
49.69946219550775,46.01919223874301,Texas,"Kleberg County, Texas",23.9,76.1,24.15,2.15,3.45,11.75,6.7,22.9,1142031
37.5059242312138,57.68240665286904,Texas,"Denton County, Texas",8.8,91.2,66.3,6.0,7.75,7.3,3.4,8.2,25964632
17.19434973209937,80.6624452021432,Texas,"Mason County, Texas",20.1,79.9,80.3,0.1,0.35000000000000003,9.4,3.6,13.2,114096
19.307331283379188,78.47008685332038,Texas,"Lamar County, Texas",17.6,82.4,77.3,0.55,13.1,10.7,4.6,19.9,1994090
17.622203015461444,81.10054739268222,Texas,"Panola County, Texas",18.5,81.5,73.95,0.8,16.75,20.05,7.2,15.6,2700866
14.939062696318633,82.912426184194,Texas,"Upshur County, Texas",16.6,83.4,82.75,0.45,9.0,16.35,6.4,15.4,811844
16.971173365814053,79.67925294356476,Texas,"Andrews County, Texas",27.3,72.7,48.4,0.5,0.95,18.45,4.7,11.7,4588979
26.608626639891302,70.50300020442275,Texas,"Smith County, Texas",15.8,84.2,63.3,1.0,17.85,9.35,4.5,15.7,9796738
21.913580246913575,74.15123456790123,Texas,"Upton County, Texas",24.5,75.5,46.5,0.0,2.9,10.3,5.3,13.6,5503600
19.88511873038432,77.95937703558951,Texas,"Anderson County, Texas",25.2,74.8,61.55,0.6000000000000001,21.45,13.2,4.3,20.5,1761038
23.926621876968298,71.84547554062566,Texas,"Tom Green County, Texas",18.8,81.2,58.55,0.95,3.65,11.65,4.5,13.4,4916517
8.782742681047766,88.85464817668208,Texas,"Hansford County, Texas",24.0,76.0,55.4,0.25,0.4,13.55,3.1,13.4,855907
39.8240669570416,55.64950038431975,Texas,"Caldwell County, Texas",24.4,75.6,45.55,0.6000000000000001,6.9,14.95,4.3,16.6,811776
20.56969413962176,78.19285547513425,Texas,"Madison County, Texas",21.8,78.2,58.3,0.45,20.9,14.15,5.1,17.3,871390
37.198622273249136,57.74971297359357,Texas,"Hudspeth County, Texas",49.5,50.5,21.9,0.6000000000000001,0.75,15.15,6.0,21.4,141134
20.828582288103387,75.52261497529456,Texas,"Moore County, Texas",30.5,69.5,40.9,3.6,1.2,12.6,3.0,11.8,1753526
22.304254905770353,76.23858558383525,Texas,"Red River County, Texas",27.5,72.5,74.7,0.30000000000000004,16.5,11.8,5.8,17.1,248770
79.08647677700795,18.97185869472243,Texas,"Starr County, Texas",52.1,47.9,2.5,0.15,0.0,13.0,13.3,39.9,1402458
15.597942025348225,82.83347973396913,Texas,"Tyler County, Texas",17.1,82.9,81.0,0.30000000000000004,12.1,14.55,7.3,18.4,467929
66.18247843849296,29.596005447117573,Texas,"Presidio County, Texas",46.3,53.7,15.3,0.65,0.15,8.65,10.7,24.1,254849
66.91512382784323,31.642221687905746,Texas,"Duval County, Texas",35.1,64.9,10.45,0.05,0.9,15.95,10.9,26.3,423968
8.493150684931509,90.41095890410958,Texas,"Borden County, Texas",14.9,85.1,79.9,0.1,0.0,17.1,3.6,10.6,445798
13.870665417057172,82.94283036551077,Texas,"Concho County, Texas",28.3,71.7,48.8,0.5,1.75,16.05,3.4,25.8,108501
48.59008997193296,45.40566062481966,Wisconsin,"Portage County, Wisconsin",9.6,90.4,93.15,2.75,0.45,7.35,3.8,11.5,3319944
34.03726464946961,60.75860179277411,Wisconsin,"Fond du Lac County, Wisconsin",11.5,88.5,92.55,0.95,1.1,9.65,3.5,7.7,4624499
37.73315115503162,56.915890820120104,Wisconsin,"Chippewa County, Wisconsin",11.6,88.4,95.65,1.1,1.0,9.45,4.3,11.5,2461840
48.539194295141286,46.26150816880422,Wisconsin,"Green County, Wisconsin",9.9,90.1,95.85,0.4,0.55,10.05,3.3,8.2,1448958
31.786639913050745,64.11671264944403,Wisconsin,"Waushara County, Wisconsin",15.6,84.4,91.15,0.5,1.85,11.0,5.0,14.3,541106
40.74608982176862,53.3667115989473,Wisconsin,"Outagamie County, Wisconsin",7.7,92.3,90.45,2.75,0.9,8.75,3.5,8.0,9892170
47.174414770853936,47.510715463237716,Wisconsin,"Kenosha County, Wisconsin",12.3,87.7,79.75,1.35,6.05,9.15,4.6,13.0,6120119
41.85039647991717,52.70084786308698,Wisconsin,"Brown County, Wisconsin",10.0,90.0,85.0,2.6,1.9,7.85,3.6,9.8,16375756
25.122595247076568,71.55790267823463,Wisconsin,"Florence County, Wisconsin",12.6,87.4,97.6,0.15,0.1,9.65,5.9,12.3,117216
35.33068783068783,60.34391534391535,Wisconsin,"Price County, Wisconsin",10.6,89.4,96.75,0.4,0.25,11.2,4.3,11.1,540294
51.1246337615506,43.529411764705884,Wisconsin,"Douglas County, Wisconsin",9.5,90.5,93.2,0.75,0.9,9.6,5.2,13.6,1753599
39.73635544596709,53.39276400018968,Wisconsin,"Pierce County, Wisconsin",7.7,92.3,96.1,0.9,0.35000000000000003,10.1,4.0,8.1,1043701
43.140222605132024,50.58329064406464,Wisconsin,"Winnebago County, Wisconsin",10.2,89.8,91.4,2.25,1.6,6.85,3.6,11.7,9094803
32.299613593579714,63.76696720499356,Wisconsin,"Langlade County, Wisconsin",12.7,87.3,96.0,0.35000000000000003,0.4,11.0,5.2,14.2,671690
37.73865082732287,57.01633432329232,Wisconsin,"Wood County, Wisconsin",10.8,89.2,94.35,1.8,0.45,8.95,4.7,9.8,3711017
78.4206411258796,21.03205629397967,Wisconsin,"Menominee County, Wisconsin",18.0,82.0,11.35,0.0,0.45,7.35,7.6,27.2,154987
36.87427041131635,57.680422989768594,Wisconsin,"Lincoln County, Wisconsin",12.7,87.3,96.5,0.5,0.30000000000000004,11.4,4.4,10.0,1054773
37.36944402913347,55.79572395822209,Wisconsin,"St. Croix County, Wisconsin",5.4,94.6,95.1,1.1,0.7000000000000001,8.9,3.8,5.6,2837701
36.99031046074747,57.04567925647617,Wisconsin,"Walworth County, Wisconsin",10.8,89.2,87.6,0.85,0.8,9.5,4.0,11.2,3691573
40.96872304689273,52.144899904671114,Wisconsin,"Dunn County, Wisconsin",9.3,90.7,94.35,2.4,0.4,9.8,4.1,12.5,1607784
36.415693531044475,58.0980720662149,Wisconsin,"Manitowoc County, Wisconsin",10.3,89.7,92.8,2.4,0.6000000000000001,8.45,4.3,9.2,3914771
41.52358183003695,53.3253640512932,Wisconsin,"Jackson County, Wisconsin",14.0,86.0,87.95,0.25,2.1,9.1,4.4,11.1,755038
38.88755579018093,56.03973700628689,Wisconsin,"Oneida County, Wisconsin",8.1,91.9,96.25,0.45,0.4,11.85,4.9,9.6,1440977
35.90496529631607,59.476775226908714,Wisconsin,"Pepin County, Wisconsin",11.5,88.5,98.05,0.15,0.30000000000000004,13.95,3.8,11.5,224328
38.83341911133985,55.529250300223026,Wisconsin,"Sheboygan County, Wisconsin",10.5,89.5,87.65,4.35,1.35,8.1,3.4,7.1,6412720
32.572280412694674,62.818249578282526,Wisconsin,"Waupaca County, Wisconsin",11.8,88.2,96.0,0.35000000000000003,0.25,10.1,3.9,10.7,1924481
35.00488584880519,60.38464955139025,Wisconsin,"Barron County, Wisconsin",13.9,86.1,95.45,0.5,0.7000000000000001,10.7,4.5,11.3,1784670
37.788562434417635,57.071653425273574,Wisconsin,"Ozaukee County, Wisconsin",4.9,95.1,93.75,1.6,1.3,5.6,3.3,5.4,4530572
32.6217945723761,62.22383109907047,Wisconsin,"Dodge County, Wisconsin",13.9,86.1,91.9,0.45,2.75,10.1,3.6,9.8,3125078
66.43814515943627,28.988435984090856,Wisconsin,"Milwaukee County, Wisconsin",15.1,84.9,56.25,3.2,25.6,6.4,5.0,19.8,52747636
25.464585324413296,69.9692046299246,Wisconsin,"Taylor County, Wisconsin",15.4,84.6,97.25,0.45,0.2,11.1,4.1,11.8,840499
46.18089937514938,48.349096868917954,Wisconsin,"Columbia County, Wisconsin",9.4,90.6,94.75,0.35000000000000003,1.15,11.7,3.6,8.2,2526365
34.93524199045672,61.24744376278118,Wisconsin,"Juneau County, Wisconsin",15.3,84.7,92.55,0.4,1.4,10.05,4.4,14.4,767342
36.64220419724475,59.54680056649929,Wisconsin,"Sawyer County, Wisconsin",12.3,87.7,79.5,0.30000000000000004,0.30000000000000004,12.75,6.2,15.2,582465
71.37686272064688,23.387993922468816,Wisconsin,"Dane County, Wisconsin",5.7,94.3,83.15,4.45,4.7,6.0,2.8,10.9,40005328
33.95163606589704,61.09622630994586,Wisconsin,"Waukesha County, Wisconsin",5.0,95.0,91.15,2.55,1.3,7.15,3.4,5.2,26590180
36.6120218579235,60.10928961748635,Wisconsin,"Iron County, Wisconsin",11.2,88.8,97.35,0.15,0.05,14.7,7.4,14.4,177025
44.92589801557398,50.502386335091686,Wisconsin,"Richland County, Wisconsin",13.4,86.6,96.5,0.4,0.25,10.85,3.8,13.4,688913
31.18541482137585,63.810156480661355,Wisconsin,"Clark County, Wisconsin",19.3,80.7,95.5,0.35000000000000003,0.25,10.05,3.9,13.8,1362347
36.240203112926366,59.653383375648524,Wisconsin,"Washburn County, Wisconsin",10.3,89.7,95.8,0.35000000000000003,0.55,11.85,5.0,12.7,515769
35.94009983361065,60.3097401766287,Wisconsin,"Marquette County, Wisconsin",14.4,85.6,95.6,0.35000000000000003,0.45,11.95,5.1,12.0,341799
52.18268988140298,43.250063083522576,Wisconsin,"Ashland County, Wisconsin",10.5,89.5,84.15,0.5,0.35000000000000003,9.3,5.4,14.5,669180
47.0324604648185,47.3493821627505,Wisconsin,"Sauk County, Wisconsin",11.2,88.8,93.7,0.45,0.55,10.55,3.6,10.1,3133973
30.745798852617153,64.69005432299336,Wisconsin,"Shawano County, Wisconsin",13.5,86.5,88.75,0.4,0.35000000000000003,9.45,4.1,11.9,1225289
50.42714497041421,43.08616863905325,Wisconsin,"Eau Claire County, Wisconsin",8.2,91.8,92.75,3.1,0.85,7.3,3.4,13.1,5638771
33.35243047904456,61.099114186241245,Wisconsin,"Polk County, Wisconsin",8.6,91.4,96.25,0.35000000000000003,0.30000000000000004,10.8,4.6,9.9,1398111
41.77373082200325,51.33674275497901,Wisconsin,"Grant County, Wisconsin",11.2,88.8,96.5,0.65,1.1,9.0,3.9,16.7,2021153
27.350943000288538,67.84487055058625,Wisconsin,"Washington County, Wisconsin",7.8,92.2,94.65,1.05,0.8,8.95,3.3,5.6,5349763
36.45238185326725,58.06122062885468,Wisconsin,"Calumet County, Wisconsin",8.0,92.0,93.2,2.1,0.55,8.9,3.2,5.0,1538272
35.44934215416636,60.72251542406897,Wisconsin,"Vilas County, Wisconsin",8.3,91.7,87.2,0.35000000000000003,0.2,12.9,5.7,12.6,784319
33.81121688267003,62.071338456244995,Wisconsin,"Burnett County, Wisconsin",12.0,88.0,91.45,0.35000000000000003,0.55,12.35,6.0,13.8,446329
33.72742506051015,61.59002048035747,Wisconsin,"Kewaunee County, Wisconsin",10.2,89.8,96.4,0.2,0.15,12.95,3.7,7.6,799292
44.62099505079448,50.06512112529305,Wisconsin,"Crawford County, Wisconsin",11.3,88.7,95.85,0.4,1.9,9.1,4.9,14.2,672550
41.565422281128036,54.26699064870039,Wisconsin,"Trempealeau County, Wisconsin",14.3,85.7,94.5,0.30000000000000004,0.25,9.65,3.7,8.2,1205737
36.56985984684294,58.50310648750181,Wisconsin,"Buffalo County, Wisconsin",12.3,87.7,96.9,0.1,0.2,10.0,4.5,10.5,500613
30.88632806942666,64.93100014226775,Wisconsin,"Rusk County, Wisconsin",14.7,85.3,96.8,0.25,0.55,10.0,5.1,13.8,508721
28.98550724637681,66.66666666666666,Wisconsin,"Green Lake County, Wisconsin",13.0,87.0,94.8,0.45,0.5,11.65,4.9,11.6,607216
43.25177584846093,52.315180215732696,Wisconsin,"Lafayette County, Wisconsin",11.9,88.1,96.5,0.2,0.30000000000000004,10.35,3.2,11.7,675702
37.399821905609976,59.196596418323935,Wisconsin,"Adams County, Wisconsin",16.0,84.0,91.25,0.55,3.0,11.35,6.0,13.9,414439
46.13173928037706,49.33900448327393,Wisconsin,"Door County, Wisconsin",7.5,92.5,95.95,0.4,0.45,12.0,5.0,8.3,1144774
51.607868121366565,42.022776140797966,Wisconsin,"La Crosse County, Wisconsin",7.1,92.9,91.85,3.8,1.3,6.95,3.6,13.3,6170969
44.74741069541323,49.27781300641161,Wisconsin,"Vernon County, Wisconsin",14.5,85.5,97.4,0.25,0.30000000000000004,10.6,3.6,16.5,917823
29.542260590242925,66.52780566151375,Wisconsin,"Oconto County, Wisconsin",12.8,87.2,96.3,0.30000000000000004,0.30000000000000004,11.95,4.4,9.1,1056035
35.12314177945418,61.83714222320834,Wisconsin,"Forest County, Wisconsin",14.4,85.6,82.9,0.30000000000000004,1.25,10.25,6.2,15.9,281974
52.18628174059635,43.46222737330102,Wisconsin,"Bayfield County, Wisconsin",8.2,91.8,86.75,0.35000000000000003,0.35000000000000003,12.85,6.9,12.4,357846
52.41794704369494,41.953280119398215,Wisconsin,"Rock County, Wisconsin",12.6,87.4,85.65,1.0,4.65,8.75,4.4,12.9,6574748
31.247810200710745,65.04329546023324,Wisconsin,"Marinette County, Wisconsin",12.4,87.6,96.55,0.5,0.30000000000000004,10.6,5.5,12.4,1892890
39.124373877705324,55.30904451375106,Wisconsin,"Jefferson County, Wisconsin",10.9,89.1,91.4,0.6000000000000001,0.6000000000000001,9.2,3.9,9.3,3835035
36.03866216630868,58.51488186560295,Wisconsin,"Monroe County, Wisconsin",12.3,87.7,93.1,0.65,0.9,9.55,3.8,12.0,1866775
38.455170009731454,56.66022745428402,Wisconsin,"Marathon County, Wisconsin",11.6,88.4,91.1,5.2,0.55,8.65,3.6,10.4,7668190
45.374581011550205,49.76622045731121,Wisconsin,"Racine County, Wisconsin",12.7,87.3,75.65,1.0,10.55,9.45,4.9,13.6,8059225
30.920723782865142,61.45156453064081,Minnesota,"Chisago County, Minnesota",9.0,91.0,94.45,0.85,1.4,13.55,4.3,6.7,1342975
30.87606837606838,62.6602564102564,Minnesota,"Crow Wing County, Minnesota",8.7,91.3,96.2,0.4,0.5,11.1,5.1,11.0,2457596
44.84088717454195,47.78206364513019,Minnesota,"Mahnomen County, Minnesota",16.4,83.6,53.45,0.25,0.2,14.2,5.8,17.5,231021
26.168224299065415,66.42892277422528,Minnesota,"Meeker County, Minnesota",11.3,88.7,95.4,0.4,0.2,11.35,4.5,7.1,755193
44.81174535183288,47.89086507123567,Minnesota,"Rice County, Minnesota",9.8,90.2,86.2,1.75,2.45,10.25,3.5,9.7,2176105
46.846447754582215,45.18522620300127,Minnesota,"Carlton County, Minnesota",9.7,90.3,89.5,0.55,1.35,9.9,5.3,10.2,1118083
43.96565062664397,46.889989169116504,Minnesota,"Winona County, Minnesota",11.2,88.8,93.45,2.2,0.95,6.4,3.5,11.5,2336934
